Label,Input,S1_MeanAccelMag,S1_StdAccelMag,S1_MeanGyroMag,S1_StdGyroMag,S1_MeanVelMag,S1_StdVelMag,S2_MeanAccelMag,S2_StdAccelMag,S2_MeanGyroMag,S2_StdGyroMag,S2_MeanVelMag,S2_StdVelMag,S3_MeanAccelMag,S3_StdAccelMag,S3_MeanGyroMag,S3_StdGyroMag,S3_MeanVelMag,S3_StdVelMag,S4_MeanAccelMag,S4_StdAccelMag,S4_MeanGyroMag,S4_StdGyroMag,S4_MeanVelMag,S4_StdVelMag,S5_MeanAccelMag,S5_StdAccelMag,S5_MeanGyroMag,S5_StdGyroMag,S5_MeanVelMag,S5_StdVelMag
L,33,2693.8136173866733,2834.1065955221457,3504.7935380300387,2704.864733130454,1128.8859371499366,599.459328042071,3653.401159502976,3807.722477773598,3486.1582912902595,2568.8026562618966,1619.0625118706048,723.3379330308429,4108.210005928185,4298.666193971282,3731.3746239806414,3126.0060445420327,1662.8381424315116,956.7832977821188,3500.609049814225,2849.475790449666,2602.3082680696334,1718.586480348437,1128.4032258000584,768.1117015683055,1626.1465225863817,828.4065952660069,1572.5968174293926,1027.6560099619646,515.269742353426,318.73244371176816
L,34,3959.575862763202,3820.79454917731,4117.097600646306,3343.990286207845,1489.1662012256315,914.9342253686598,3990.0428833636806,3226.3286083284893,4097.825880669701,3739.05022889685,1572.78511264383,856.09786153857,3483.7045912733734,2731.1407544725366,3423.345659545508,3084.794365354185,1368.1141119810643,771.0844485593034,3283.4164564003827,2560.430505567209,2826.794416598442,1626.6235201446814,1096.986933488355,754.7433623516487,1994.4751539026863,1381.9216187848192,2577.6965849453863,1933.9019745609887,636.8201182687694,435.4762255167208
L,35,3353.0848225581176,2595.7267137991234,4491.854907021148,3828.6343959720193,1328.9344384062256,738.235098910135,4019.1887917002377,3888.586112801308,4044.254901096109,3500.0106537280867,1602.8177696406492,933.1340049512723,5272.304687576963,5361.522711073225,4075.894594160083,3272.787846553243,2061.865860968608,1211.4525971108178,3382.6752714818563,2580.4602317619915,4379.353684700343,4419.918069580196,1103.068552307185,741.7659598911322,2490.332884401094,1179.216530104004,3074.675608567225,2223.544867341733,788.9771503255004,519.737136801747
L,36,3597.036185534854,2555.190928277741,3861.497124428997,3125.1048815242343,1401.0780975732523,769.9679619801396,3697.195726200117,3121.338216561543,3846.09837338022,3290.446714890249,1522.3958730265404,721.0898327283851,3751.675182387769,3253.41525567452,3196.6106812855232,3029.393936258753,1472.3165992442318,842.3653840777407,3826.4125293891257,1755.5755907775408,3606.069926699136,2473.440391692528,1190.7290184783178,768.3244953745437,1663.319112028426,891.2292250375141,1617.913875717083,688.1299183381919,575.542935109786,312.29919959618854
L,37,3175.3136100237125,2338.364915490775,3744.1987332575663,3026.033124549768,1189.623478642844,707.3981709004855,3371.8778320821134,2729.228075026568,4221.922830737972,3030.3906594354257,1303.5924563282288,759.2320938270537,3535.579944551841,2805.043752899908,3404.8026340798906,3677.862927089948,1384.5390088932895,783.5264532776783,3340.421809980097,2437.8469253440203,3557.8585092110707,2482.202717030657,1037.1914950236576,737.6298924815877,1543.7505883189356,703.0985855944673,1909.5882212816584,1023.9138972063772,497.54108404786535,308.8792094071235
L,38,2913.8065643261366,2123.177407964279,4145.22975946673,3285.13681564123,1086.7081124827578,647.3130161142301,4487.724040990677,4260.71278448974,4652.791186362044,3026.2783230581563,1954.5107832316469,880.4027653964071,3601.865898593899,3115.2463062407064,3827.1293333195567,3882.7082490569655,1514.8947754222156,780.0180530380186,3210.977248927298,2322.684891859264,3931.369251800708,3043.392816782931,1107.876577898929,605.3894889726317,1708.6398679066283,805.0101252779491,1841.0666331508992,836.0401805824959,567.4685649890902,335.9321056556544
L,39,3180.477407206332,2794.09501668252,4731.51228035941,3824.5618062149415,1132.7699485895328,730.4603634432225,4099.679446824964,5045.267627517985,4522.697730517109,3402.709451800931,1716.8351839363963,897.4454917104011,4674.437648975477,5116.666264848688,4829.829035780311,3745.44600783851,1966.2824428315027,1022.2064587526668,3619.6997333927097,1790.5424708944342,3532.707886893336,2128.826969749214,1161.8371956314309,717.4415181073216,1916.00253203664,964.6757471965308,2622.9353772715904,1530.542981806503,620.4569794121194,375.669672697726
L,40,3743.427140868013,3865.922883479796,5179.676367872425,4628.619682108687,1393.3986741514054,888.4131767602122,4988.955016801469,5561.259779971751,4818.445547598738,5363.069142741486,1920.6998493982724,1154.7930635800624,4990.443005819911,5869.69872358566,3955.814677710771,4492.457660274387,2001.9540111568,1179.7212756676267,3393.4753826541373,2870.966183590527,3815.958504714657,5288.482045591711,1003.4391696242742,753.3291271195409,1761.2268975840573,1477.6044177067272,2342.20646860503,1648.9229483741062,593.4427381963251,383.8165988805148
milk,1,4841.126519588319,3322.376486995219,10049.273307948191,9662.308144002654,1359.4458588426685,1002.6520836638912,8562.149523280048,6053.553340063608,12897.599999793274,12807.957021236158,2851.913633880996,1733.3168623028223,8179.428334951622,9222.350167576078,9929.328112821113,10069.250323221206,2524.7723742246985,1861.4160827655005,7508.364635836008,8438.230086654856,11431.45428755396,11077.91043993921,2093.013841469312,1730.0164964709763,4063.1937035392025,3472.730903412958,6685.899925045787,5846.053672010097,1266.4993369718086,885.9870156925749
milk,2,6048.197109344405,4919.29179115429,9421.42750937228,7653.402829666244,1923.164028083376,1248.801656493433,5891.163416728568,4274.265620828797,9164.963123834985,7514.270344733738,2052.8519000029964,1109.8161506401473,6371.779576405337,4763.541017951228,8304.758263582982,7764.859013269344,2051.224738388524,1251.7371120211806,5768.223365374134,3983.212736868557,8952.188958929848,7518.120175191039,1874.9052352502224,1188.6759751320496,3181.5247211487385,1960.8986329536365,5423.9380961914,3939.274925025367,995.7595043138404,662.0871031017489
milk,3,5604.777097268949,4002.805852140404,10346.380320728971,7847.817216993031,1799.072104747971,1175.5569477173085,7410.285827092674,5688.9232250742725,9891.35822735685,7217.675563718554,2638.5512866090585,1418.7542979587477,5497.964607908534,4985.727998014448,9210.554476523095,8350.919164454313,1712.0408130770816,1218.1219326219027,6932.048232864509,5918.2062567335415,10561.04749988866,8238.063591423988,2397.566278578656,1448.4215132016725,3215.97561933201,2584.2134810928637,6031.643733536974,3755.892012449792,951.6330772388064,670.0302771297625
milk,4,4662.859656619917,3996.785248504902,8928.815656670427,7365.816765671479,1136.5985775192123,967.6011298765396,6151.276008240434,5436.99259429748,8862.570714611771,9051.596393233944,1749.3646392838914,1174.6894500059584,5757.366860610674,4778.930772917933,8541.633938449408,8147.237848975521,1553.3663742089675,1186.210514427584,5981.712655096238,5888.607068896811,10371.268005489948,8749.533401247783,1565.1532526682404,1168.3905861449418,4043.069994415495,2751.6923011588865,5725.602228715494,3999.1616144547306,1137.3338125811324,855.8086088266944
milk,5,4745.599857391784,4178.799707275174,9576.06273082738,8640.448453726742,1172.4131991692798,961.6095292516756,6448.861277177395,5207.321502242965,10235.11054461898,9134.198049879878,1916.726690836192,1148.5954122292253,6551.655711434697,4814.185438765848,8175.914060686206,6580.526034997019,1838.4287515779456,1226.8413761200727,5545.671438930351,5076.628634382484,8842.712822025833,6984.955422884239,1385.8686516721286,1080.885092333781,3438.395635031104,2147.7983976619066,6365.602032866251,4402.352710105025,945.5204994965836,713.1112211416781
milk,6,4265.265927960992,2510.6524179533617,9119.189562867936,7548.007514253713,1266.1203691186404,812.7114825566191,6260.230861960155,4495.687439642753,9851.3912854058,8543.268155283475,1766.736560651581,1122.6857945687732,6307.919448404471,5608.4440117059785,8182.751182619324,6491.332508783698,1512.854638210563,1205.9574930254926,4512.854751937768,3530.949374872529,8920.299269943114,6377.338972655628,1134.352525367067,850.8798535917078,2838.9634673483297,1536.7927417389606,6200.390303678278,4410.185811794374,832.5866774616529,571.0244652423734
milk,7,6572.096807786778,5552.425420397723,9959.692501103464,8911.300422551321,1710.3060657017377,1330.2121538280662,9077.285619823328,7978.660243182977,9375.52762184637,8260.395811838907,2494.281604391076,1774.2377369178928,7002.881415521975,4931.421689547237,8240.99912586987,6771.657452752024,2183.308092481926,1331.9107098652314,5716.600558726002,5866.638309285272,8953.54915595859,6564.515548525515,1709.3251540794586,1197.8404052258784,3693.038478784256,2778.22934514393,7140.943969062886,4154.543154722841,1107.5128652518729,771.4590183348653
milk,8,6178.815657636652,4616.9144532841565,9308.67276771867,7087.412362141265,1724.345950178493,1211.5753901981238,7943.325396800941,5135.732824099902,9050.43031210551,7897.676266834553,2615.3806039780684,1453.3727636453548,7236.49449839763,4782.911495591447,8273.907005241255,8259.990677574622,2497.224898331733,1387.2069787976127,5629.209101245566,4491.241186404276,9832.141989557222,8042.609846759057,1828.2590352551529,1102.522814949412,3311.094098550337,1609.5269089223489,5730.367439043874,3875.6536280730456,1014.793301369472,676.2206558473225
milk,9,4594.909508362469,2723.6757534552785,8963.588299096411,7524.66951254684,1370.9059170376056,906.4828342437108,5062.192904097203,3030.804348965456,8580.58914602003,7210.8519933294465,1479.5637184496295,997.757596704228,6276.369900660757,4166.077516091089,8614.980754417002,7724.214729975771,1874.0531697227548,1276.8301106761503,6638.986195206578,5612.410293256944,10044.104247551904,8369.542519714552,1993.805550853721,1321.274501393754,3616.3563760699294,2759.240395699216,6234.565294316442,4355.946036414471,1192.437206014779,728.4302656455313
milk,10,4178.660930203998,3299.9280795778955,8996.292556263654,7257.1928710152915,1213.563273488178,843.1557128535077,8225.430730755805,5806.103796311091,8342.914529465384,7278.8399293112225,2473.881174675798,1424.147983164671,7254.436013460522,5905.251275484135,7921.021117798795,6476.070585828689,2596.951801505564,1335.7787221986134,6355.620808689513,5274.331913726406,8382.992515333659,6059.424020202733,1929.6146992781587,1253.4832231051537,3568.4903705550314,2697.288170599503,5874.363190008679,3892.339582355457,1098.5436381846914,735.6654380925403
milk,11,6235.228727603453,5337.439902656388,10709.485402753218,8188.279747341056,1842.5568230058716,1308.3201841728292,10132.502205490622,7818.614970423323,9522.48899659772,6884.781280362169,3162.8778145436486,1973.1346578980397,10142.262716046767,7299.225198518515,8876.158925550213,7958.421776073148,2886.2478377162342,2103.2106673094827,6775.863831835097,4894.14689526469,8979.728463644116,7377.407587982358,2002.285935870926,1441.725477259059,4513.300950933131,2877.440881461528,7196.541475605682,4460.26383144957,1485.81712957317,956.934931761475
milk,12,6747.5834471870585,5059.358469534178,9215.24383472819,7278.040569772477,1957.4856608021607,1458.7374553729155,8313.271421771438,6471.750363538314,8613.138518795651,7064.537501212564,2302.2083566687447,1768.8917758477364,8847.664123774684,7342.458719861512,8122.118507922043,6955.399108302141,2756.694383269996,1835.544186754351,5044.750086931409,3127.9881010652102,8947.076179677351,7066.719491128831,1641.5548209748074,1045.5160412079165,4518.291382263919,3460.3823466431563,7699.85261274981,5607.227375065143,1233.826602461284,965.234955963414
milk,13,6062.776997757996,3239.26891064273,10085.109133437096,8850.035336322882,1903.375892532548,1114.285422304138,6763.485808419901,4176.25989604366,9623.361750714888,9070.058711007758,2269.2738634586053,1153.2188373784031,5887.546965162418,4689.11364044494,8202.612901107495,8031.428099244547,1922.97594515296,1047.9319556849575,5785.063866097443,3904.761844872706,9938.40085047363,7427.195511113535,2030.3054420184608,1062.6340746502156,2833.1275525949686,1763.448686729286,5951.9690620611655,3708.308690867944,819.851147613839,590.5805960261706
milk,14,5116.244959520347,3029.28275573322,9435.458905044628,6442.187017132773,1741.0592559704237,961.5957219990524,7353.827773638968,4961.647264332294,8796.756213955037,6245.939682585274,2123.35493381069,1385.2002370368773,10477.80199359987,7027.886551653676,8747.196827478514,6958.630563379536,3360.858530816562,1907.2621240073904,8093.204061165958,7179.562209795724,9263.65258295798,7211.201066553059,2526.313840484327,1475.213168824083,3157.6538275793228,1601.2695916595842,5842.268132536346,3382.5136417020244,1006.2515064032224,618.1745205156943
milk,15,6406.662849164992,5052.47257658358,9440.313553349682,6604.33034895986,2131.6616927648315,1158.746588373604,6886.185056570157,4420.118026328014,8673.848972745562,5998.350817453973,2391.560910324862,1210.2347888832126,8905.916879622362,6943.332451586737,8027.4171213792515,6267.663376660975,2803.357924655512,1728.063173788544,6936.195632193345,4567.2112554535925,10298.45301975307,6691.947123684473,2362.5144530672724,1380.031098210187,3853.237611119677,2033.4372162062743,5942.108365537381,3728.392220141367,1277.7871657542155,773.1560586725086
milk,16,5565.84298891069,4728.0260492930565,8560.353900627584,6397.118985509033,1411.8325565613893,1084.2329640784155,8262.121734993325,7160.728275542292,7747.510429845817,6947.281674920075,2515.106432411968,1471.9215010715736,7076.283836702853,5899.442521325041,7443.727397673474,6756.634405650884,1872.8496736396612,1301.8900124021056,6423.611359879782,5577.179179228818,8562.175341371678,7264.393975401993,1829.2342727215855,1172.849265255296,3037.8398022017877,1962.7268878166935,5074.149612740814,3675.7519453538,995.4210725013036,600.7486920247943
milk,17,5295.325638121065,5430.06416962615,9640.176420486236,7038.724024594314,1525.6707281966906,1095.781671325499,6443.947209202919,5923.38554924512,10239.467376581431,7738.104467514932,2092.3613889242124,1252.8497005594147,8705.57317396384,7175.023708167184,8022.540799817757,7318.975183743928,2744.523610844104,1722.5823584669874,6058.849857162879,4695.557198922976,9255.204368237077,6998.381893939153,1987.964788419549,1184.608804679196,3319.385574029282,1749.6046441771623,6859.236101394515,3743.421372765317,991.6347996100922,675.8064770179939
milk,18,4790.379267988505,2934.833380078998,9121.54115854234,7498.297014107142,1333.695997763666,912.5738044831118,6570.0933015194405,3965.315688482997,8397.200932989712,7004.155486905377,2003.1355966118776,1158.9562758091522,6145.248679998281,4361.103032603035,7505.295577004864,7211.848661355231,1818.2398848027783,1179.9866713718206,4468.720067903292,2804.510109576785,8697.903519711459,7284.64444177209,1272.7321767300689,862.364345873853,2494.7292646268666,1343.657469824171,5315.600943310942,3080.133345160858,722.9562864762445,471.75166300892926
milk,19,5866.858697499212,4445.658052929605,10222.756901504452,6624.066265915755,1813.088882987406,1115.2233809297156,7321.521945750785,5519.133482521476,10296.076016048544,7371.256981292263,2315.023021527418,1308.1409078730178,7964.103176564138,5912.832493233762,8441.94980937404,6770.615602348106,2576.5651196225576,1434.6626561848857,5902.091949347479,3985.86692219493,9989.81085483028,6438.862039674801,1989.852230898875,1152.3836566248085,3636.458933470296,2158.9416215321985,6652.286529589368,2985.2887669359307,1123.7649746153495,670.0855605217939
milk,20,5367.917447767497,4147.131451250765,9205.988358019928,7980.99403713294,1520.6310825585467,1066.981513238431,5265.614311239999,4172.378209758136,8244.34790740547,6690.512248263137,1360.8755310981178,1028.4049299481223,5904.384673810026,3827.795399923731,7872.180277644544,6235.763695311448,1728.7454814394266,1156.6536602947908,4965.792176982537,3485.222023776825,8091.888275752288,6916.706116913069,1419.5432814098474,935.3386669474876,2832.7194411111923,1799.841817480274,5250.346314066686,3149.34023663947,829.9268887750075,587.5863210840658
milk,21,5339.450101008222,3916.3230993935226,9891.841014671738,8327.230592487396,1635.905352908167,1070.65355924338,7420.608700961082,6924.204034199216,9209.619561365676,7951.471900136521,1647.8907597722414,1518.3048001732056,8935.591384974949,6960.710064408765,8639.603627258066,8097.411766738757,2348.664758199688,1724.1810486070235,6753.452092747484,5839.09679068301,9128.66774032831,7107.927117781189,1912.058936388808,1332.1096908296286,3451.3908403216765,2236.5750082086747,6112.07806912713,3355.608386812319,947.243224985148,721.4762118299255
milk,22,5852.920683599234,4282.139240087397,9720.75608190822,7089.412456423617,1943.3563132773616,1158.16604189372,7639.328251401825,6018.696733291516,8464.14615955662,8576.550279448778,2410.9684606432606,1483.908263216739,7211.5889411432145,5608.410866188468,9125.90191133677,8713.954928283705,2318.659718920997,1437.519937870296,5590.196254983539,4418.100024984497,10626.258559671189,7981.066224854599,1820.7521141660045,1083.8669820822834,3843.20912800273,3480.7548891636284,5609.664990865534,3407.7506102277493,1098.3334940607392,850.6850995903942
milk,23,4499.9737236238325,3902.8060401069215,10124.625584930764,7238.04873239089,1163.118776377702,881.0231108883735,5155.438018501447,4049.440990728212,8826.072926132436,7258.129576729258,1398.9430766673884,951.8344541965104,5852.1144500946575,5092.700066074312,8396.183531274302,9007.091427545198,1786.2794384683414,1075.380957265489,5131.3602816329285,4594.788369455119,9289.957645339253,7826.769279469834,1432.9472897361525,957.9187342031256,3841.459703614093,2914.591454305238,5669.3685784287445,3800.103454601576,1217.1533477448477,769.9055519662605
milk,24,6588.811343888892,5481.175382583652,9820.999489984652,8645.407763241776,1843.6681712625896,1141.344512260515,6257.887130299837,4167.689067628207,8319.105165247809,7679.680586183075,1945.1044965447068,1105.1749257157028,6211.320398102143,4417.246983373268,8319.862377594898,6848.68127035278,1743.8324370745856,1176.4559132072104,5640.352903923426,3991.472237057721,9351.552488172549,7634.609866322826,1612.4046206980847,1116.5286311038444,3217.817663567004,2121.5084218631305,6291.307235675947,4071.744691017781,945.315959855344,672.1605692398404
milk,25,5223.210205781194,3754.266991867144,9736.080459299908,7427.352117513916,1500.7911578564303,1057.745783833019,8296.40477530896,5831.643490837782,8890.230947305172,6888.657902928362,2199.9225598697776,1549.8703897547543,8423.608666982327,7426.271811988857,8453.135329228688,8659.317184729165,2520.3113917748237,1664.2618542554542,6427.544964500527,4485.793266449527,9072.70271757616,7365.694206827093,1860.114323871855,1209.5320852935158,4561.682654253185,3912.225435974469,7871.130253847466,6128.125250797925,1078.8648938585588,851.170947341728
milk,26,4943.773796301651,3413.07275794132,11353.502731591045,8922.633327947793,1406.0592653646108,980.123373944136,6227.636442846989,3803.599260664049,10094.97798515767,7800.036154431081,1902.7425703956671,1187.37784950542,8149.654777570751,6584.9812836801775,9518.537224766464,8121.374660855459,2659.4024367513607,1581.4618893659574,5870.320484181406,4112.392237250745,9798.674831080516,7748.287961607988,1756.610718248573,1189.6744740180202,3174.383384309451,2249.4130633167574,8031.551152397524,4694.557702693834,885.9921256521873,621.4179170362744
milk,27,6074.234160472623,4216.484301375667,10415.90980205076,7855.4176445649855,1879.2695013453108,1163.6150089055632,7624.282813740767,7686.745577687425,9990.855503011608,7974.748730708865,2375.032863070268,1343.6398147498603,6944.499998681541,6766.345377551465,9395.100332937613,8044.695190172562,2266.296413685552,1350.8047437346625,6860.382918882344,5427.844526725814,10275.052203903637,7851.422457956584,2431.6773895315964,1354.326938915499,4620.7975786367215,2299.095199695961,7372.32809570593,3994.881151926172,1384.6932664364283,903.353024683239
milk,28,6540.783020741317,9377.20413959204,10393.160693615348,6932.356044516103,1756.402318424928,1289.9780342622582,7168.3665043216615,7816.600550093323,9549.897346289272,7389.314945435546,2032.2050328381824,1451.515211964888,8034.456467366956,7134.741009594202,9221.86941017768,7573.237124927434,2859.8719982061066,1439.2287930864798,7036.731915304481,5338.035776588177,10479.19454687099,7364.292164650266,2334.479963101062,1342.5860408512997,3887.156918116647,2522.3524920077875,7514.177094234106,4359.21647592632,1291.2445998675728,750.8578831048374
milk,29,5426.373545914737,3425.64251494471,11187.0737529244,8219.405774393303,1448.8674544178866,1008.016616205036,10465.689472171209,11058.371755013695,10572.233072790194,7701.953628680921,2337.4189948581725,2128.757827680117,8254.327519227965,7141.637536679939,9283.408262858557,9793.412795412,2108.3865696845123,1606.5453832233484,4673.916803904141,3073.0849663135737,10227.822932132029,7626.104389706724,1266.329327078612,913.681256109872,4739.958193836365,3967.139879142592,6758.702860071725,3169.8499411262824,1057.1322072420212,907.4807681812008
milk,30,7826.3728850187645,6425.667316679494,11190.284516199676,7388.639314193904,2542.987179258814,1443.3731318467303,8455.574277731213,5784.267164798863,11764.054812740302,8337.379329357142,2822.0369048011944,1649.1409129605036,10466.840456888976,8489.2672740368,9875.073159578742,9134.436557224946,3382.0899877825177,1975.5431964979336,8020.406614790661,6376.049343709803,10937.38535469204,8628.322203097663,2487.8385867342904,1619.5486211119985,4083.475486595434,2461.4110689549966,8149.45537912633,4411.504925887415,1480.1967098972912,795.0747219403765
milk,31,6134.811691691168,4172.376841500461,11476.688753944694,9773.156360412911,1915.5592462661464,1221.5405326234725,7542.767950984764,4769.426709531986,10713.554971799598,9318.983467429702,2781.675687862736,1322.3133079063775,8111.569267021781,7358.955192573719,9864.388265749476,8717.632615784749,2668.5444677431456,1649.7016738570292,5091.840739745596,3007.0830352797084,10807.590887979126,7448.419759708805,1606.957306237333,968.8677231602212,5736.350691625941,3777.161003013056,8917.827810952218,4850.475924763175,2138.2871950805907,1063.1474065285977
milk,32,6619.732308427294,5696.368682306637,11568.230275815198,9764.044020254243,2321.460175126164,1164.0779819916845,7574.269047869106,5842.546909567097,11092.01040509735,8060.459186560783,2564.026316585428,1385.107352304675,8006.753614382876,5877.609808295098,9321.1776252805,9684.50542860709,2748.727544391064,1392.367092470941,7423.407720984163,5324.989559429456,10559.330026711032,8134.22884210598,2392.934375917624,1330.2410806485664,3906.809998534057,2750.4051765793206,8718.396210756626,4916.457732683615,1252.766764371744,781.5294362030679
milk,33,6722.334362183091,4965.815866805016,11641.172032027269,8145.621346895281,2009.9719224696628,1303.0162074736306,7655.207439155332,6356.867590527653,10771.561764738806,8141.842736654707,2387.8026221628866,1450.8824875095042,7654.652048796845,5223.578659487217,9684.214607549691,7827.878466013071,2686.5392211597846,1403.225209274956,6432.664220889537,4209.465586186399,9797.157992015633,8382.650529783776,2005.3576424952291,1225.9113129763773,6135.8001147502,3940.123278760632,7799.118089641629,3719.256334279032,2021.290198223961,1177.1691044700049
milk,34,7546.012033339921,7341.151196691779,9779.53391430076,7677.220953918893,2668.016002119796,1423.8882937188146,7024.159969423801,5269.218986144363,9523.616639651016,8022.931347921548,2349.510504369669,1328.8337324428828,6863.335513167198,4308.283432377444,8912.594823629917,8721.954035496014,2048.8350574380056,1289.185855894667,6765.5970935438345,4090.212337743754,9996.976940801398,8845.356036931758,2365.776837012714,1252.5700431292928,3912.463983800189,2143.9040499673374,7378.877521494895,4582.041284763523,1310.1706398878814,785.7006850799562
milk,35,8206.338164256356,8791.167211119899,10417.73131104907,7108.4645902464645,2262.2832950163347,1471.7328917789894,6327.775788864465,4792.0389257455645,9363.450585059049,7094.164374498763,1978.6913254575968,1173.3831102762283,7824.805637731174,6264.525060348186,8738.201839258782,7093.282752726303,2567.177334819027,1401.2050069309837,7232.960802815152,4746.398584710264,10720.165711804226,6188.061688057659,2298.6342092011164,1337.4840394270484,2746.1206925532583,1562.2546661574777,6557.6284355684365,4121.178812066306,851.9555257802796,551.5446706593161
milk,36,8125.199645715808,5176.446485501389,11761.96232392822,7704.247925851886,2573.6975735754936,1593.5143911018488,6023.7165099826925,4198.782848321873,10647.30498397786,6899.661274523568,2025.546909125198,1168.848660820048,6632.133385929928,3916.998755582344,9542.762126232936,7520.525453443015,2344.9895934898886,1233.190546369877,6321.252060683689,3664.347879951112,10826.334774930056,7462.1922296594685,2251.2957669051943,1178.3612228972977,4988.731003938015,3338.94968071512,8277.515917035344,4012.460185874316,1515.062726982209,961.8496869606848
milk,37,9413.145624057646,10838.78260969766,10541.816905032489,8843.841246710688,2450.2835692023136,1722.0105428061463,8636.736039631312,7037.391425928619,10108.71894310346,7407.977179489773,2385.692215520026,1757.8829681608563,8318.703333795687,7117.484516617968,8881.754188482726,6779.043297941795,2232.4902829024995,1545.2948432169271,7862.657443617934,6308.91440141008,9647.177775284012,7420.623937939196,2288.0033150205186,1398.904237822686,3178.815558545813,1948.848671587168,7268.401976305181,4778.007438864336,1085.2260505946333,648.3253750706974
milk,38,5741.944254249893,3779.017555011705,11058.63923215041,8287.517591724543,1742.341561738463,1085.1459570331288,6460.8227354158735,4186.538914369882,10000.649788993986,7422.885762821258,2193.9661962504665,1137.3497374472915,6414.756548204281,5174.131272713352,8878.474276366833,7546.688832620068,2225.4763656287632,1214.80459661083,5210.097542419388,3820.916002541205,10082.257956813548,5881.934035015178,1918.0681358133352,1002.9101466929068,3742.111602254744,3327.064810951304,7309.120855554136,3425.310931164288,907.7537835862768,608.3910547978326
milk,39,5433.245107563373,3862.2290974434272,10627.536398101844,6877.282672013012,1698.88896310862,1010.0320846706234,7471.308933810734,5006.691354133977,9781.7704902237,6510.601451792976,2270.908429816316,1308.0924077056875,8427.743811459099,6467.393466336563,8392.555429886626,6772.741891677294,2534.546568817824,1603.1985392046238,5449.49333741782,3509.6074375118924,9530.068480670505,7515.38199735919,1806.8346349331423,1071.9388521261856,3079.1091304879305,2048.949355778678,5645.279578672188,3529.727974274613,938.541298316557,610.7525741828083
milk,40,6227.602414812898,4219.0247881491005,11452.531237918089,8119.701772202619,1858.453959575888,1228.2902648175027,9521.966653819622,5738.430799752417,10033.059025357095,7188.151166151872,3013.08876128904,1685.366514403567,8750.60244263411,6707.31275481962,9112.41218225945,6392.623087540793,2441.646377172755,1717.8865744366778,6426.085114990616,4583.698080687257,10306.036934236314,6179.148175833539,1961.6560147938444,1256.6365375266778,4359.833072550301,2686.472329933178,7317.859774718556,4370.4383831952255,1609.6847854406938,825.9956823653087
want,1,3187.235478942127,1937.180812875388,2734.0198385578287,2096.883623051652,939.1442069382854,691.8222869508298,3192.511425824171,2024.4919846672935,2904.448367998968,1948.778541196545,924.589691582966,689.6270152043173,3337.830933254538,2237.9532302997613,3004.618981659014,1850.581418785553,1006.0211663325732,734.3909545065724,3113.7641574892336,2000.2847976064215,2783.182995022304,1827.197686340665,936.5391290814096,676.0801663858166,2615.3352380004826,1829.3966472236032,2842.7084673549293,1929.2015206112053,848.2732054115386,580.1383891700092
want,2,2910.2506920913524,2169.579200946996,2489.6999080173,1636.2376219604073,987.6905727857112,661.5825035761195,3119.714363640412,1954.047540183119,2428.221101477879,1576.007564968378,1071.6525664544088,685.7252357870677,2858.872104745773,1498.799282327849,2404.935115687626,1461.5405919209172,956.0297426500952,604.3383264820095,2961.6781331508896,1865.8560061311969,2465.633439884908,1386.4252558725684,1020.2476389637156,636.4359934526967,2935.772788342384,1914.9526456882395,2758.046540672239,1602.4143887384107,1045.826371976968,662.5502151877082
want,3,2837.660243097704,1394.3625227116092,2853.8144877526274,2000.0730363522248,845.1329682035762,580.8908038429836,3383.453301034413,1904.522974321742,2866.865709732901,1910.221740036394,985.9504628168868,706.2564011554009,3515.4735266092307,1905.8450576344496,3013.90324702969,1870.0377666758204,1086.8020563977898,749.2286583653521,3502.762407636408,2208.4608929408723,2854.099901378489,1841.0412822506985,1103.4640162917403,757.4053467933267,2722.0804139789243,1638.4031005318348,2783.1608864787404,1610.828420014023,798.3798810041785,589.9217389307755
want,4,3155.0717026316465,2036.8706515763445,2640.8321384888886,1559.8065857901108,985.8148939747588,692.2063973914474,3037.286134322333,1883.503368261735,2828.1707810914995,1458.8989218689208,988.4233598608872,653.1223158956998,3264.6542662738493,2260.4087067829028,2804.223426944156,1417.4247896370284,1003.7702543049566,739.7002141688506,2918.066585040544,1766.6840139849048,2879.493186421877,1292.1762488530678,899.4721126494157,650.7466108213001,2427.0910453064803,1189.0860178275989,2584.3053082566857,1466.4008485800598,759.541144353758,505.3135218387738
want,5,3373.1360087387147,2609.7328343242825,3073.0968512649683,2255.101811503271,1055.4344907344284,781.0728184021972,3310.828468200873,1994.467185528671,3219.143293961715,2341.663601308121,1021.3125094679422,720.6948299653102,2962.0961146045056,1618.2683979627398,2891.3005748516957,1659.6049374360923,947.8018618921376,630.4312775612475,3102.9640627244844,1579.813446404468,2768.0218068795198,1804.733046849157,1036.111259924955,652.7655521461062,2852.476832039508,2070.3933014473014,2877.02247363573,1650.8279074285565,1000.575369820427,599.4422297712664
want,6,2936.5597327626388,2049.0370752909816,2405.497834303499,1443.48372450512,895.1100080812284,670.8263592128226,3231.1488232664087,2179.1439332692325,2450.307495214509,1497.6772508272938,990.4060486894932,723.2683973864683,3155.258713006224,1932.6464896608245,2520.922192233608,1507.5125478595862,1016.0395249659072,684.1933497415358,2981.8902265524694,1582.2822683677098,2434.4838903597997,1412.408127571,991.7121236078452,644.576382980371,2407.767283608439,1297.0746732493233,2480.2151859866044,1595.1067675711977,797.6300319423749,502.8192620797725
