Letter,Input,S1_MeanAccelMag,S1_StdAccelMag,S1_MeanGyroMag,S1_StdGyroMag,S1_MeanVelMag,S1_StdVelMag,S2_MeanAccelMag,S2_StdAccelMag,S2_MeanGyroMag,S2_StdGyroMag,S2_MeanVelMag,S2_StdVelMag,S3_MeanAccelMag,S3_StdAccelMag,S3_MeanGyroMag,S3_StdGyroMag,S3_MeanVelMag,S3_StdVelMag,S4_MeanAccelMag,S4_StdAccelMag,S4_MeanGyroMag,S4_StdGyroMag,S4_MeanVelMag,S4_StdVelMag,S5_MeanAccelMag,S5_StdAccelMag,S5_MeanGyroMag,S5_StdGyroMag,S5_MeanVelMag,S5_StdVelMag
G,34,4466.699645044443,3774.8396364560767,5211.483516242144,3639.8366932716112,1715.9409950521824,1000.3364462019343,6159.3334808190375,5855.350849612824,6704.554627848381,5537.200880042809,2366.6594780886244,1437.1426310657246,6808.2827600661985,5927.9148407332395,6714.991296654005,5063.545319078418,2606.4360182475,1595.5479902762218,3802.8937030382513,2592.9570924702966,3637.1912171845483,2748.5219868386685,1452.2857455444105,797.484908194899,2261.3551898395385,1562.931286200959,5317.93960291897,5177.158016683094,813.7968482808747,456.7666098005651
G,35,4516.14209318705,3422.0245607160828,5948.340105566718,4375.055862615531,1889.5098990254212,965.5426371912804,5114.581238477567,4003.6986968318774,6631.059904312449,4742.15503639113,2106.6105213985356,1099.7876121179584,4057.3018639529137,3333.6642129591,6240.523321807277,4631.062629270896,1442.7328504752697,913.7127092784236,4328.698502193857,3523.4052814152187,5524.485280723786,5243.633244403753,1561.0424983132439,950.6305246666378,2805.2773983759025,2062.098862363618,5181.21157119553,4277.918992279955,1024.8618792212035,582.872993614479
G,36,3118.9715332748683,2605.6116507685897,5065.55924385123,3146.7521078539608,1222.047833520528,682.5145885127225,3749.921598211717,3348.8766784199865,5167.398237487883,3323.613675121873,1521.346941104446,804.7355024886325,4360.916214000311,4653.991166135707,4492.277777346608,2644.3189274192746,1716.0071130581766,936.4365239422607,3434.2226187883766,1530.82281946746,3942.8085146931344,2255.6325161056975,1028.8702490230528,685.0857218753671,2985.559146207611,1779.3728064956156,5281.619763504452,4215.843919668892,1004.7464999598121,589.8056286175557
G,37,5121.640172742633,3498.2683489047563,6782.928429781102,5137.977849817696,1978.9704852500843,1130.5077914957908,8829.165282502025,6713.809456207477,6930.570196190078,5193.636419280986,3719.9734421404755,1749.1579618324831,9482.141460993374,7473.457788313948,7386.314904046697,4720.080505882038,3912.949338197598,1976.46066548265,5125.077333919307,3186.2686360924695,5411.569185494265,3267.845450462573,1682.5503956605553,1168.0647343374246,4584.4197527747765,3160.529469941463,5453.711161682319,3207.4581402088006,1764.4511492954812,990.6692960796556
G,38,3948.9592458408843,3080.7471292996115,4971.403664680065,3523.7478063569783,1442.033074168197,876.3012801185499,6835.039463405103,6870.686139949553,5556.336844156138,4322.091120687184,2688.189953682153,1511.071853137179,7736.469554161613,7839.066579480647,5462.987156531143,4561.927225973225,2939.828807326701,1819.240395259827,3555.3919537667557,2280.901259390817,4684.992288315569,2796.3910741657096,1268.1553386633632,731.1879797226773,3714.713992024912,2192.2335544951284,4727.378070143735,2985.5951386489246,1289.4646216730398,752.2452806477105
G,39,4605.175228766075,4764.748850921666,5763.963852781329,4460.86352880025,2013.5524920801752,957.6138384508524,5983.569727945846,5428.727457775907,6684.22540947789,4939.077038049735,2338.5819837821173,1139.475475750315,5620.758508572617,7066.264238500322,5982.80288038896,4431.982764594146,2541.5368630011167,1215.3643609445116,4183.267657087041,3338.983634157181,3711.3977154407467,2743.9733618096957,1646.0434306206967,861.0931964186343,3439.17755238575,2667.2525683118124,4674.081357748602,2987.7063566634156,1363.724601719388,724.8531476070696
G,40,3264.953133127994,2934.0569248870574,4929.436787784352,3747.1695591790726,1288.88008102792,708.9544695525997,4632.815998636341,4066.4042989819845,4819.0536628882455,3589.7534882918326,1877.2598497085642,1022.8075972411804,5248.802763546796,5204.095747522668,5173.354527375304,3168.4441316418115,2063.543365763956,1167.4700834730088,4140.868574762969,3426.8338807914947,4036.036605800607,1968.358576425422,1517.1859018769053,960.8636106564213,2775.2199773323173,2001.8335538739507,4873.042425854554,3063.881762294617,1084.999538805319,615.4781340112572
H,1,3420.082552460286,2757.8466843457295,4649.519325668263,3550.214268567087,1391.2632907564982,726.3094697239374,7944.079466034196,9880.419319914203,4778.956568929803,3466.3947075502924,3620.190209293985,1716.3373026386932,4768.822377358995,3857.2306948379555,4559.948520191107,3739.775656634624,1867.2233339670279,1008.9463448820632,3391.2111924995843,2033.2340366680726,4381.812317222906,3512.9237961964996,1195.2579778266463,690.3467128412117,3411.9030751614937,2772.3944354480914,5322.92188055011,3550.7743473869036,1276.7739063133195,787.4668016625084
H,2,2886.7516637339522,2707.7519886299156,4178.879896682347,3912.280736233551,1268.9368979027142,588.7462138746456,4159.6997549096295,4440.658898069606,7057.201498693974,9801.049317577252,1984.0835972443042,734.367689419229,3591.8223984366064,2411.045283292934,3894.1570539080894,2950.1874615433967,1364.1970948660282,736.3940560543274,3204.4807066673666,1578.8967352542775,3810.7558508393495,2711.652569521704,1173.0139346162457,642.9096761315358,2979.711709317793,2492.797651104966,4070.884204461725,3094.906886743773,1199.1995800151267,668.3978012086856
H,3,3455.983438576499,3735.4982227656005,5639.6779946007655,4609.422634502708,1519.5210657529901,685.8860868705017,4649.229247439542,4520.243013904535,7167.7971087196465,7911.539656301438,2114.5853715295743,798.6317064921751,4887.252098993215,2237.788622923625,3680.778483969674,2218.6945912959513,1419.3204004724018,944.1582952730057,5001.367263242888,2726.875042638064,3798.937708022628,2625.3750761679335,1351.7541554028342,1000.0380940131636,4097.860861304588,2683.3388458016298,4226.935567418724,3496.1807406640964,1268.6967933739725,907.1357567519005
H,4,4035.716133347336,3521.267568793946,5551.11712617519,4276.579817182711,1530.9900483040437,866.8380965116738,6093.915084413366,5397.787319259554,7703.770668323623,8582.321088792156,2688.338005496429,1187.2951684356574,3868.6222207369233,1548.8723682797488,4102.629298433481,2450.178608721251,1292.375812613296,741.8780530099292,3584.091729958043,1717.2046969555968,4618.201720087674,2267.657525692373,1155.2712647784722,701.2675559982954,3551.2256413964187,2046.4649872129726,5097.872175094533,3701.8704865104246,1207.579104666123,783.7070291192892
H,5,4222.284361118225,4493.4032507506445,4499.752102033201,3017.157424878223,1741.080583939386,948.725059791743,4586.186564287167,4217.51037906866,4767.033250002298,3151.3755666569687,1914.4541731435388,890.2697597261129,4569.355182882378,3248.7797267075443,4543.264741479391,3113.5598177697184,1569.576709449436,977.3398211374407,4530.926925474595,3569.3510889248946,4183.087865965742,2765.0514686638617,1529.0170272468201,975.2214962726085,4059.089655672693,2740.2124310372246,5362.399824283042,4161.846893150829,1469.1087710408497,885.117301120166
H,6,3853.589263833549,2333.361906277465,4382.7767239294,2791.6369582975276,1383.0394997188914,837.8705243519163,5978.37998036631,4404.6344695508305,6655.39115234685,8841.61673475294,2334.0131603714235,1214.4247302110482,4598.404962664765,3100.5320993887594,3895.5806416536743,1988.2804195769631,1182.9340064171888,901.5333586630102,4245.286829426554,2963.9306226525346,3939.6063751027123,2044.2447680622952,1146.1201981663296,868.9775713041495,3963.051875565412,2927.0501928695157,6806.810632856035,4297.585791283056,1306.6624330650116,871.2032174854828
H,7,3659.1814350287796,4229.407254632819,5861.185618037077,4066.490078331107,1382.854202767639,787.0087529654663,5065.639107441915,4677.578960654227,8369.983572657855,9112.893480513621,2048.865123080577,1018.7882813955028,4306.94863979032,2267.9923752535665,3715.122068160573,1989.0793143226613,1344.3813580478825,870.0296855664785,5269.952225229807,3440.8557865443036,3740.4195541476392,2023.1073862872372,1737.9875523842775,1086.2124323459007,3735.8775386560324,2029.8390370089317,4941.042475543878,2484.7200241921078,1196.5200625689258,802.8941328798214
H,8,3335.6734988658463,3542.999267423588,4977.155241026623,3688.285787526668,1422.4811158505686,687.4573333106639,5821.339385494454,5281.397661499373,6624.465326339289,7895.661966556603,2571.623803746956,1128.2280324754151,2663.516997442556,1335.2938644113472,3292.150531390073,2025.2845102399958,899.2508348563185,537.5980310572826,2588.3350550491264,1107.3845957045983,3210.262746103991,1917.5486160008727,861.8604402589533,525.4268268005007,3089.1031258430253,2276.7160292638277,4631.838752267235,2619.461417304233,1128.4978026292847,662.7032334079898
H,9,2863.438059237994,2075.1068601176544,4076.375799627856,2801.4418825773205,1131.7072406999862,615.6612922755812,4222.836933535271,4429.953299163596,6014.1601651321525,8515.372911425406,1881.9872676037544,814.4362372757812,2313.531714099752,1490.8547910023508,3135.7683850694657,2604.5031815489947,837.9271017332825,475.50956773929903,2028.8545197742785,1047.9889491743136,2955.691001213249,2381.4116780487625,698.0531402916272,399.99346026741637,2444.3719233901807,1538.8535993205428,4332.920497924651,2776.5391096497096,853.1393707514939,540.5875469140693
H,10,5040.915392579923,4579.607461873867,4524.088157152072,3119.5077390217148,2158.2326751618393,1038.4444361627989,5013.913428408314,4301.123473283089,6133.6433619342415,7183.310527872927,2080.5964080544945,947.2093703383871,3280.6309419841064,1454.0454334361348,3117.6815064134034,1683.2544443927227,1095.510637803177,654.2450407485328,3144.350479275485,1530.739874531276,3116.978631617614,1562.4017141213033,1090.6642221113873,613.3856115205393,2658.2537646629944,1855.8554422839672,4298.279145270935,2920.24141477703,977.0192332445013,554.1001472232944
H,11,2753.171709477367,2731.550024827199,4353.066302896048,3427.972115564963,1139.411216414731,585.0843210145171,3817.51137189379,3925.122727439435,4871.278569870886,3352.308025035387,1733.762947458848,719.4888854958957,2767.316508361155,1747.5367929036074,4086.914077871179,2855.60061131601,1017.7412909164564,558.9514824001322,2866.018250158054,2174.8820404244843,3719.488776980709,3007.9389258534734,1070.5221514872467,605.2693510286591,3423.9014046063394,2436.2482778926164,5053.845689446579,3403.138716282695,1350.0728409181747,768.3951838356447
H,12,3474.9807323224204,3698.604657163014,5139.473026464602,3719.3585188164893,1419.9406867097964,740.2668077534736,4953.273446835707,4737.209797008395,4972.497253505504,4097.315786906132,2106.290982801822,962.5289246638321,3547.874067546162,3677.9332648694767,4717.3129951841565,3578.475257419937,1328.1265141428594,701.0514113930627,3836.4917526910954,2808.688845624094,4979.310094153614,3346.372618972658,1421.090060858837,792.1219443128414,5057.7651239416,4369.648206782785,6130.296091063061,5190.266752383442,1962.344920142393,1125.1289975524908
H,13,4060.323128242034,2975.966917535009,6125.904034858702,3808.470133229598,1459.446502420225,926.4171608162646,6044.002668901161,4822.593725197639,5855.306727437829,3762.617535887923,2407.839351441363,1298.7722102822158,3231.5674409880985,2435.9445548586764,3744.025012613097,1996.9851069618667,1105.0356113495723,673.7034082123206,3126.371410620777,1997.2297821865798,4329.400407822413,2573.5770004989413,981.6641153238968,634.8019746896191,4843.325584018964,4661.339376958876,6612.881476690247,5520.279673077897,1654.1314868149484,1158.2388172701283
H,14,3809.314205582078,3365.811682662977,4160.537764251471,2216.735743382005,1441.8642771768586,838.1190450334173,4490.150228828379,3784.002302133609,4369.96094105605,2588.865231359972,1799.4997023111355,869.0781624024241,3536.699890104369,2050.746909624819,3328.917694959271,1647.291264906438,988.0576979913538,718.9442982133588,4259.496804381067,2911.8251962416084,4180.531774048204,2264.006941226853,1250.6324316943487,917.0954573401087,5187.926190353455,5582.719126325869,5951.702942744667,3418.67243788791,1994.8444006963214,1161.7272651814474
H,15,4185.873666971792,5049.433992454216,5624.84867734746,4397.676415670272,1923.3081348357873,796.581516485384,5453.6077538662375,6456.497306355052,6089.262591544873,4825.406676251466,2580.709683839019,918.6069179419898,4768.623532275082,2743.1508539328115,5056.461065247191,3582.9710648970135,1669.3823967978415,920.3640708728619,4353.342395793997,2979.816099188435,4601.865666388119,2963.7456581188335,1473.4160992798143,814.7336343764823,5642.999056200644,6208.864964848136,6313.26318460829,5738.318903378374,2339.3649602497835,1161.6626308482678
H,16,4204.247841934067,3383.389511066194,4600.320574362897,3167.105582285414,1638.4965495082536,967.1888161819089,4719.006977041054,3396.9359944864814,4693.68354031403,3071.8961944758407,1793.649222069871,976.1736630848014,4798.70413547253,2847.2413175210227,3769.0494458082544,2164.470488087674,1262.1990118116948,1003.0518258811684,5568.779930373199,2835.3709787385255,4427.838977853767,2674.972812702759,1584.9592794484586,1174.932574823296,5977.6438731147355,4787.19241583351,7633.006002655253,7486.436165304482,2066.874158763356,1372.354324547897
H,17,3706.176512287665,2646.9440227868886,5488.152575049935,4130.76732057408,1517.637595746101,737.2734323945213,6233.072283354044,4955.1953957925425,5235.744213908263,3233.3046554997177,2831.1861688735125,1179.184985617843,5252.730209270113,3269.6378772917883,3232.2095145871936,1514.7392506837664,2152.6420023254523,1028.2681380502563,4681.050164319139,2591.909500566669,3612.728460088572,1666.7989095616954,1813.2135568756494,984.3355425672175,4803.753130696533,3880.985810245028,5490.246058927069,4154.892209785447,1878.2662594104634,1050.7221453196637
H,18,3873.0888998139703,2986.1110786670024,4797.398865775459,3529.5626938979763,1393.5847689889001,866.1110599471788,4150.364249737668,3676.430686753047,4389.8038651945535,3395.837722510155,1544.2488005469068,848.2603449106869,3614.781197024159,1776.7908986823943,3260.1901649682823,1771.648401064411,1084.5959223223942,756.2957542700317,3793.29253872818,2107.373890800852,3329.3491179081248,1911.6948831035752,1173.3083755316625,799.3364977799296,3496.9588956649686,1926.7432319926918,6404.636034222674,4836.374076375445,1208.5607932024868,736.3304469263156
H,19,5328.802218247485,4530.825302171855,4853.005161312389,3002.460646790448,1770.699110353332,1262.8570669168132,5216.951521507872,3984.4902211244917,5104.455422302203,3622.0459728211113,1998.2278887211287,1116.9737822739585,3146.4097819593567,1973.6286337582542,3762.8432206881853,2379.8003703611284,1025.0164911259037,683.1979153044191,2843.659256019178,1816.6975630677919,3788.954290684412,2382.933297818926,947.7181365254647,623.2537472832117,3852.28308050369,4079.1698993379773,7378.169202480531,6889.162596576438,1405.7494851394852,917.3234523472319
H,20,2922.7359155528543,2198.3634294486933,5352.1907324664535,4629.465876405204,1166.4695462207483,580.2348846007,4097.615324519183,2773.2873367658017,5436.524855541722,4919.110056207024,1592.8837270012295,716.1504514861317,4036.109197967382,1947.0987499567386,3247.316214714505,1989.8486818480092,1313.7213251794108,797.700213843138,3896.9973350839236,2502.5522512724488,3523.23945790646,1905.1660123860581,1337.1679395734404,807.2095519758592,3779.8075131337773,3943.3521480660906,5140.6944307677295,2962.055091186464,1401.9005293387588,843.3357412795483
H,21,6132.372064921559,5875.037817526768,5466.364667468726,4634.044468361253,2594.1116940877805,1321.2588186046364,7826.581428658206,6991.207380744936,6220.173905605773,5218.212947482215,3391.834688071086,1606.6707015345123,3541.858272215811,1726.0279486544905,3462.3264772494094,1913.753042763798,1153.6780543091495,638.3053555657701,3313.8147803009406,2036.7258288387832,3387.8021945100127,1683.8771138723696,1156.3459444443956,654.0525746412542,3884.760884689076,3106.7671893448583,4858.266391682588,2369.282013859356,1426.3701101312147,891.88849529235
H,22,4380.4327561730515,3403.0762360908343,4899.691424150511,3215.9620466675196,1796.1915422675197,929.5047015600791,5115.280320794338,3816.240917407361,5653.139404475557,4554.260426218042,2109.5218688686537,1008.1072559278749,3635.9206131238498,1799.6097618820274,3191.0878223957516,1594.41175783031,1257.1191995762047,732.7535996125328,3703.912834319828,2037.302926852277,3985.317193274768,2044.9576692412304,1400.5665060982737,751.6833280889751,4219.028077457095,3687.669058040417,5230.3122609873335,3398.683094606729,1771.907095690561,878.5785898959841
H,23,4403.679426444625,3972.270258820305,4228.935497428158,2721.7354865218003,1853.1693479011392,960.5675056020519,4366.070497497383,3934.248265028905,4399.90112117926,2768.152689312041,1865.286072898625,853.9522170302388,4010.6488427498634,2489.780785561086,3443.3993387853006,1958.9971429670218,1442.5410300661122,814.4272761588772,3838.2364234611555,2639.5795418240605,3908.516734707741,2395.416181900244,1365.893556556981,839.7219610063139,3266.5077629978755,2727.4406564166734,4808.325053884433,2285.680400873505,1215.811820574441,678.0140687162902
H,24,3065.4674496869266,1692.4082884782656,4976.954858242755,2981.453409457179,1127.2037345399417,656.7535459779376,3992.056943676919,3088.6411022391208,5585.781771452237,3414.8431015146075,1621.7552637946578,750.3763379888605,2544.03207410283,1294.0240747126984,3242.564567640022,2428.0607410411867,910.8805924061274,504.9403030907968,2900.4883364936622,1823.9492618667407,3612.3350532231816,2323.5919447603255,1075.0126984422038,597.3021865961376,3353.6434054854017,2485.632597316884,5119.054370655204,3442.470471046315,1262.4955423422443,706.7402173315537
H,25,3323.8279554548385,2769.892908135062,4648.009108886465,3555.6915570263473,1279.6937421508953,688.7818763602343,4309.959646122299,3672.7322048847154,5159.036887424625,3123.360583040652,1725.7009672347417,847.2878167766434,2904.301656882447,1848.3981946079348,3817.806833382499,2138.2140141898553,984.1754623484443,586.2377355280505,2848.226778849646,1321.3616901680514,3854.4363733461105,2469.204311377753,941.3732206113323,562.5495997289709,3400.2942133134484,3403.6151755019364,5340.924747641907,3874.0494635815166,1315.2788098910596,745.247081005911
H,26,3997.71128794621,2678.071219782524,6608.6007692044295,4531.4008869521385,1546.3262045373215,833.4438895969172,5528.076299516738,6372.859909547779,6927.468779266627,5534.41465681206,2488.222919567385,1056.9482680965862,4084.428983365808,2497.8983926175524,4564.049844885387,3187.745884775272,1550.0748676132953,788.4450097440005,4830.712123483861,3850.51326189458,4309.846774703656,2563.29001184542,1985.7374601743554,985.0381312850234,4470.199360340867,4836.899283508817,4183.220495645623,2497.999725492458,1899.9720388242727,919.6726038277163
H,27,3335.5934055202492,3006.8140336658385,4466.986948832009,2848.9984762569625,1344.294580108673,722.7227618560236,3715.7978356650983,4452.8861926245745,4804.589155731327,3152.9969445162706,1537.978721885079,778.5454410034117,3675.6617051295207,2754.974052408543,3432.3576278009664,1897.6620045799843,1403.4187758402938,814.0313076608372,3844.097746077911,2695.295534556225,3927.767969775301,2314.0301074331787,1421.9689499097985,847.831527641684,3328.2261253875995,2810.4121331732554,5067.327304597541,3037.3359452537056,1276.3328934465399,717.8271567208509
H,28,4481.776381358639,3399.865139604196,5952.271468188939,3687.9687575254593,1747.0494239387258,977.5180179702634,6414.689575287581,5688.816190798999,6466.148583610019,4284.118104368523,2686.529387480836,1373.6527517983993,5989.832623793245,4265.424321089536,5106.933209922883,2288.056230599843,1793.2790655345457,1303.3721164842307,5417.964951086577,4038.122866976367,4730.778302903733,2816.116534569419,1629.3697499347832,1167.853322109537,3642.122905651824,2495.3369993101765,5448.34864121425,3303.3034917758973,1190.7086134498209,805.2726267789859
H,29,3821.4261038417962,3429.226885593386,5295.709287155889,3748.973691516236,1498.4165050792112,896.2380027346375,5896.499855137134,5007.582496411592,6038.056860347735,4581.205539479501,2491.3046694255504,1246.629734785025,3985.809011062154,2493.9030709584,5588.854094486838,4238.930194257474,1370.507905491847,885.5004008731638,4068.02778464768,2283.0587910376908,5684.668829826107,4388.788508968447,1350.8234554243752,899.9648727521303,2960.215754374399,2187.1421278814073,7318.403472994448,5611.930609777958,1047.1241532193194,643.1699876604368
H,30,3828.613558799652,4357.922580470591,5388.370786210704,3873.9854222184476,1665.6047999794669,809.0668140982236,4736.026310510628,4280.1171463116625,5682.036439389272,3956.9380991117964,2103.481763808855,841.654831719149,4802.875602372514,3401.868596541446,4662.620934220915,2578.7213932034,1759.357383647162,911.1464408751492,4582.9610325129825,3059.0860031171965,4254.254438826489,2601.925665680155,1589.9142467507875,853.3586248763866,5381.598568097111,4209.191413069157,6632.611267990451,6024.513589201712,2085.4944505971066,1113.0196951799421
H,31,3260.0096956425496,3027.707843289469,5158.298592071171,4761.272451119194,1350.0571643545038,735.6745367093587,6211.593760150362,5321.326052673439,6536.479836010754,7423.775272118952,2670.332927736462,1232.1923397141068,4372.485517932984,2149.4133840344266,2978.538454943847,2254.5521625526258,1420.4898955479184,897.2259120013165,3930.377743405814,2257.4199419116117,2983.990114595462,2259.9043665599133,1202.039571352447,794.5712313632616,3702.514718587844,2828.3779377304545,5143.32718683965,3805.640445327978,1243.3247320878759,758.6884438182796
H,32,2898.420305521706,2330.490341653331,4860.384997144643,3358.392573766692,1056.3436249491974,617.4826958361208,4087.218700231387,3251.0801738005243,4568.241717447827,3391.5338047068503,1616.1186275974164,751.5847554104861,3618.945778313186,2229.6450286153545,3388.916085469037,1734.3451078574922,956.4541030298187,695.6569079427454,3852.988636292602,2517.7934920481607,4046.123709714661,2245.7607746451695,1083.3851123540705,778.2324836173701,3350.0794795007605,2339.6822393282205,5774.791010002196,3237.6241303690304,1123.9550051075894,726.2203832920366
H,33,3435.4402717250614,3119.8355949327897,4168.0374882883825,2492.2466262837384,1401.7551161456731,728.1510727971399,5748.0489219149285,6144.38187218801,4362.118546234802,2896.8787903697967,2466.5524070174897,1175.1935463044347,3419.105428959015,1980.8577853200338,3095.8279249608822,1482.7281515950247,1144.9228655718148,691.8622273560916,3762.4170694975255,2089.216071916367,3354.3637058533536,1490.0227465054875,1297.7141295312003,771.8096793026203,3402.34096431348,3151.1302674682333,5009.715985483227,3157.7408352006687,1367.9330564360953,705.5255448218526
H,34,3226.815787665716,2536.9365132914313,5920.443836223362,4948.262428709173,1213.321675949541,712.941445402581,4945.16540841208,5046.762733024467,5805.480302492391,4590.652668861243,2090.0533917726534,998.3935228558802,3622.0798267521163,2044.8015132612163,5264.790069991825,3501.0153643501035,1149.4438199228784,768.3221186061005,3240.4742370023055,2506.3904762275824,4515.274260059071,2884.617898257586,1084.4374501732923,684.4831188129205,6883.804271393475,5779.346135433053,8060.167900194913,6532.521104685964,2784.784500273119,1541.7536010684487
H,35,5278.1835766131835,4770.449468506177,5127.952236189101,3257.1046509305156,2048.5264171254694,1173.495613734788,6830.282881714475,5533.822526586682,5744.305248470565,4193.328841731056,2886.8210016221365,1404.7277596293113,5768.054902592456,3106.6958558376996,4759.318688955822,3130.7928495759397,1872.103831268959,1172.1611930994127,5403.601422713831,3220.683415743475,4485.23582333378,2477.5954288550315,1679.3595827807587,1143.886250205756,4129.3719944286695,2867.115960617602,5476.872305119714,3992.3874362231777,1404.3416987655046,898.6890547740953
H,36,4204.027639147551,3951.79049410308,5552.646495609553,3324.1367095149603,1585.009099728668,932.3187377716507,7660.640735898105,7464.298661997558,4839.138043603187,2638.7711559933196,3093.6691111131736,1660.9857805047004,4209.629332817379,2421.95063539361,4281.082016334401,2108.814089285298,1311.573821074065,796.730494172028,4478.881465687466,3089.871084094173,4075.402087991923,1998.5911309447658,1537.7084429450224,928.9334379514573,5114.094715037401,4072.707483434886,5495.147555175516,4541.200935941787,1887.2871224676937,1156.647892252507
H,37,4576.4415031810895,3549.192255705743,5766.690364216386,3624.488475909928,1801.4803187678885,983.4462705408336,6045.8092609729465,5067.729460017943,6404.919696633193,4043.1177200806524,2491.0531901884183,1252.0527491600958,4548.683772709258,2662.0303221209692,4071.6650791261727,2168.462822986471,1476.9391401878124,993.6895004923606,4727.406450881398,2434.6791879352286,3747.328784626019,2006.4501797112437,1477.2192818297733,999.1876732303898,4099.6849179949595,3399.5868974280784,6018.244232766641,4376.310612093372,1565.2808956345548,853.3051675104525
H,38,3984.9047677504877,3373.0356493757117,5146.76111801906,3269.1234911359948,1423.9512801103606,933.5508654050054,6297.9134476637555,5355.93019052116,4937.925385855046,3267.857192982627,2428.5586271330076,1383.6752161675408,4069.3618765406086,2894.629841233226,4899.667619699282,3561.9593358459856,1089.104144961836,872.36214004867,4089.668089073365,3012.464011604953,5485.089435427687,4455.375441291068,1059.6425953006706,878.1487272246063,4739.379375270013,3503.3728230471297,5802.641427721682,3883.4494000228815,1538.5735323698432,1038.4419636233315
H,39,5324.115405471877,5029.350619037912,5690.171922243352,3437.8908998197426,2240.9191035223876,1139.7569375540256,6949.697027839547,6266.948198384773,6576.398992259843,4373.664862086913,2923.8369518269974,1471.9947090088228,4819.205480286781,2701.9666057843606,4673.9255670005205,2360.8041890717786,1633.0596864237339,986.8433836754025,3788.5840538160373,2062.446088306514,4491.7839082964565,2597.5086036756475,1173.4021218864204,761.0668884953783,3349.976730899261,2348.88141514924,5988.89800196323,4402.128629660977,1079.434484785775,700.9526228414665
H,40,4572.266549289003,4623.810452673512,4998.140740463333,3576.482788791335,1886.0560385299755,997.4937168868239,5306.174834125773,4867.374562296426,6545.867798310359,8934.893939188281,2070.439914601443,1235.6957467985308,5106.194766100942,4260.890753192734,4508.543200069784,2869.2896214663506,1759.682072255344,1096.0293924617552,5259.89544301924,4562.618483777209,5153.824352128021,3556.0837989159063,1943.5004132293793,1149.4952762026196,5419.135812002693,4246.925011236945,6542.158268935764,6045.379498256946,2139.3629096050477,1235.733636454109
